reference_number,local_name,site,temperature_c,conductivity_m_s_cm,turbidity,sampling_method,method_number,haul_number_pass_number,ef_seconds,ef_length_m,ef_width_m,enclosure,voltage,frequency,pulse,make,model,date_in,time_in,date_out,time_out,species,stage,fish_activity,total_number,min,max,comments
3,197378_ds_ef1,197378,8.9,70,Lightly Turbid,electrofishing,,1,235,7,3,open,350,60,,other,halltech HT2000,,NA,,NA,Rainbow Trout,fry,,5,43,56,
3,197378_ds_ef1,197378,8.9,70,Lightly Turbid,electrofishing,,1,235,7,3,open,350,60,,other,halltech HT2000,,NA,,NA,Rainbow Trout,parr,,6,70,108,
4,197378_us_ef1,197378,8.9,70,Lightly Turbid,electrofishing,,1,186,10,2.2,open,350,60,,other,halltech HT2000,,NA,,NA,Rainbow Trout,fry,,6,40,55,
4,197378_us_ef1,197378,8.9,70,Lightly Turbid,electrofishing,,1,186,10,2.2,open,350,60,,other,halltech HT2000,,NA,,NA,Rainbow Trout,parr,,1,90,90,
5,197360_ds_ef1,197360,11,197,Moderately Turbid,electrofishing,,1,111,4,3.38,open,350,60,,other,halltech HT2000,,NA,,NA,Rainbow Trout,fry,,2,54,59,
6,197360_us_ef1,197360,10.1,222,Lightly Turbid,electrofishing,,1,152,12,1.45,open,350,60,,other,halltech HT2000,,NA,,NA,Rainbow Trout,fry,,1,58,58,
7,123377_us_ef1,123377,7.2,272,lightly turbid,electrofishing,,1,153,4,4.4,open,250,60,,other,halltech HT2000,,NA,,NA,Coho Salmon,parr,,9,84,98,
7,123377_us_ef1,123377,7.2,272,lightly turbid,electrofishing,,1,153,4,4.4,open,250,60,,other,halltech HT2000,,NA,,NA,Dolly Varden,juvenile,,3,111,120,
7,123377_us_ef1,123377,7.2,272,lightly turbid,electrofishing,,1,153,4,4.4,open,250,60,,other,halltech HT2000,,NA,,NA,Rainbow Trout,parr,,3,91,100,
7,123377_us_ef1,123377,7.2,272,lightly turbid,electrofishing,,1,153,4,4.4,open,250,60,,other,halltech HT2000,,NA,,NA,Rainbow Trout,adult,,2,145,160,
8,123377_us_ef2,123377,7.2,272,lightly turbid,electrofishing,,1,332,15,3.2,open,250,60,,other,halltech HT2000,,NA,,NA,Coho Salmon,parr,,2,85,85,
8,123377_us_ef2,123377,7.2,272,lightly turbid,electrofishing,,1,332,15,3.2,open,250,60,,other,halltech HT2000,,NA,,NA,Rainbow Trout,fry,,8,52,63,
